dataset,method,seed,fold,total_features,selected_features,feature_ratio,fitness,evaluations,runtime_seconds,redundancy,parameters,selected_indices,accuracy,balanced_accuracy,f1_score,mcc,sensitivity,specificity,jaccard_stability,nogueira_stability
breast_cancer,DFA-EHOA[eta_stagnation=0.5],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7536459999973886,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.5, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_stability=0.25],2026,holdout,30,15,0.5,0.037637678633670284,25,0.9304003999568522,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.25, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_stability=0.5],2026,holdout,30,15,0.5,0.037637678633670284,25,0.9264518999843858,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_stability=0.75],2026,holdout,30,15,0.5,0.037637678633670284,25,0.8031123999971896,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.75, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_interaction=0.25],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7660752999945544,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.25, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_interaction=0.5],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7481176000437699,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[lambda_interaction=0.75],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7582632999983616,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.75, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[bootstrap_count=3],2026,holdout,30,15,0.5,0.037637678633670284,25,0.6945814000209793,0.4558057171326662,"{""bootstrap_count"": 3, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[bootstrap_count=5],2026,holdout,30,15,0.5,0.037637678633670284,25,0.8511224000249058,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[bootstrap_count=8],2026,holdout,30,15,0.5,0.037637678633670284,25,1.0226347999996506,0.4558057171326662,"{""bootstrap_count"": 8, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stagnation_patience=3],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7455292999511585,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 3, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stagnation_patience=5],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7626523000071757,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stagnation_patience=8],2026,holdout,30,15,0.5,0.037637678633670284,25,0.9169554999680258,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 8, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[interaction_top_k=10],2026,holdout,30,15,0.5,0.03329557337051227,22,0.9532624999992549,0.5013029183315874,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 10, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[2, 6, 7, 10, 12, 15, 16, 19, 20, 21, 23, 24, 25, 26, 27]",0.956140350877193,0.9503968253968254,0.9655172413793104,0.9054466190452621,0.9722222222222222,0.9285714285714286,0.3874034462269756,0.14883026381284215
breast_cancer,DFA-EHOA[interaction_top_k=30],2026,holdout,30,15,0.5,0.037637678633670284,25,0.891213399998378,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[interaction_top_k=50],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7590995000209659,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 50, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[reliability_rho=0.3],2026,holdout,30,15,0.5,0.037637678633670284,25,0.7392535000108182,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.3, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[reliability_rho=0.6],2026,holdout,30,15,0.5,0.037637678633670284,25,1.073669500008691,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[reliability_rho=0.85],2026,holdout,30,15,0.5,0.037637678633670284,25,1.1444066999829374,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.85, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stability_strategy=every],2026,holdout,30,15,0.5,0.037637678633670284,24,1.2997278000111692,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""every"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stability_strategy=periodic],2026,holdout,30,15,0.5,0.037637678633670284,25,0.8242940999916755,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""periodic"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
breast_cancer,DFA-EHOA[stability_strategy=event],2026,holdout,30,15,0.5,0.037637678633670284,24,1.4017623000545427,0.4558057171326662,"{""bootstrap_count"": 5, ""eta_diversity"": 0.2, ""eta_stability"": 0.35, ""eta_stagnation"": 0.3, ""interaction_top_k"": 30, ""lambda_interaction"": 0.5, ""lambda_stability"": 0.5, ""reliability_rho"": 0.6, ""reliability_source"": ""resampling"", ""resample_fraction"": 0.8, ""stability_interval"": 2, ""stability_strategy"": ""event"", ""stagnation_patience"": 5, ""weight_schedule"": ""adaptive""}","[0, 2, 5, 7, 10, 12, 14, 16, 19, 21, 23, 25, 26, 27, 29]",0.9473684210526315,0.9484126984126984,0.9577464788732394,0.8886350389948482,0.9444444444444444,0.9523809523809523,0.3672014260249554,0.10403185664509695
